REGION,CUM,YEAR,PERIOD,MONTH,DAY,SITE,TRANSECT,SPECIES,SL,TL,WEIGHT,COND,TEMP,DEPTH,COMMENT,ENTERED BY,CHECKED BY,
SRS,99,2015,4,11,20,AHRL,.,HEMLET,4.4,.,.,482,25.9,123.5,.,.,.,
SRS,99,2015,4,11,20,AHRL,.,HEMLET,4.9,.,.,482,25.9,123.5,.,.,.,
SRS,99,2015,4,11,20,AHRL,.,HEMLET,5,.,.,482,25.9,123.5,.,.,.,
SRS,99,2015,4,11,20,AHRL,.,HEMLET,4.9,.,.,482,25.9,123.5,.,.,.,
SRS,99,2015,4,11,20,AHSC,.,ERISUC,8.5,.,.,499,26,122,.,.,.,
SRS,99,2015,4,11,20,AHSC,.,BELBEL,9.1,.,.,499,26,122,.,.,.,
SRS,99,2015,4,11,20,AHSC,.,HEMLET,5.8,.,.,499,26,122,.,.,.,
SRS,99,2015,4,11,20,AHSC,.,HEMLET,5,.,.,499,26,122,.,.,.,
SRS,99,2015,4,11,20,AHSC,.,HEMLET,4.7,.,.,499,26,122,.,.,.,
SRS,99,2015,4,11,20,AHSC,.,HEMLET,5,.,.,499,26,122,.,.,.,
SRS,99,2015,4,11,20,CFPB,.,LEPMAC,9,.,.,506,26.4,148,.,.,.,
SRS,99,2015,4,11,20,CFPB,.,HEMLET,5,.,.,506,26.4,148,.,.,.,
SRS,99,2015,4,11,20,CFP,.,LEPMAC,8.9,.,.,505,26.2,127,.,.,.,
SRS,99,2015,4,11,20,CFP,.,LEPPUN,8,.,.,505,26.2,127,.,.,.,
SRS,99,2015,4,11,20,LJB,.,ERISUC,10,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,LJB,.,HEMLET,7,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,LJB,.,HEMLET,6,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,LJB,.,HEMLET,3.5,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,LJB,.,HEMLET,3.1,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,LJB,.,HEMLET,3.4,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,LJB,.,HEMLET,3,.,.,577,27.4,108,.,.,.,
SRS,99,2015,4,11,20,BJB,.,AMPMEA,.,19,.,575,27.1,107,.,.,.,
SRS,99,2015,4,11,20,BJB,.,ERISUC,13,.,.,575,27.1,107,.,.,.,
SRS,99,2015,4,11,20,BJB,.,MICSAL,18.5,.,.,575,27.1,107,.,.,.,
SRS,99,2015,4,11,20,BJB,.,LEPPUN,8.5,.,.,575,27.1,107,.,.,.,
SRS,99,2015,4,11,20,BJB,.,HEMLET,4.9,.,.,575,27.1,107,.,.,.,
WCA3B,99,2015,4,11,23,AHS7Z,1,LEPPLA,43.5,51.6,.,490,24.6,142,.,.,.,
WCA3B,99,2015,4,11,23,AHS7Z,1,LEPPLA,36.1,43,.,490,24.6,142,.,.,.,
WCA3B,99,2015,4,11,23,AHS7Z,2,NOFISH,.,.,.,484,23.9,114,.,.,.,
WCA3B,99,2015,4,11,23,AHS7X1,.,LEPPLA,38,44.2,.,446.7,24.6,147,.,.,.,
WCA3B,99,2015,4,11,23,AHS7X1,.,LEPPLA,51.9,60,.,446.7,24.6,147,.,.,.,
WCA3B,99,2015,4,11,23,AHS7X2,.,LEPPLA,38,44.2,.,443.6,24.2,114,NOLENG,.,.,
WCA3A,99,2015,4,11,24,AHS3XA,.,ERISUC,8.5,.,.,321.8,19.3,101,.,.,.,
WCA3A,99,2015,4,11,24,AHS3Z,.,ERISUC,10.7,.,.,231,20.3,135,.,.,.,
WCA3A,99,2015,4,11,24,AHS3Z,.,ERISUC,10.7,.,.,231,20.3,135,.,.,.,
WCA3A,99,2015,4,11,24,AHS3Z,.,BELBEL,6.4,.,.,231,20.3,135,.,.,.,
WCA3A,99,2015,4,11,24,AHS2E,.,AMPMEA,.,38,.,295.6,20.7,102,.,.,.,
WCA3A,99,2015,4,11,24,AHS2E,.,ERISUC,8,.,.,295.6,20.7,102,.,.,.,
WCA3A,99,2015,4,11,24,AHS2E,.,ERISUC,8,.,.,295.6,20.7,102,.,.,.,
WCA3A,99,2015,4,11,24,AHS2S,.,BELBEL,3.8,.,.,298.9,20.5,129,.,.,.,
WCA3A,99,2015,4,11,24,AHS1Z,.,ESOAME,12,.,.,276.6,22.3,60,.,.,.,
WCA3A,99,2015,4,11,24,AHS1C,.,NOFISH,.,.,.,272.1,23.2,139,.,.,.,
WCA3A,99,2015,4,11,24,AHS4Y,.,NOFISH,.,.,.,389.7,22.2,138,.,.,.,
WCA3A,99,2015,4,11,24,AHS4X,.,NOFISH,.,.,.,382.8,22.3,113,.,.,.,
WCA3A,99,2015,4,11,24,AHS4XA,.,LEPPUN,9,.,.,385.8,22.3,152,.,.,.,
WCA3A,99,2015,4,11,24,AHS1Y,.,ERISUC,8.8,.,.,254.2,21.9,127,.,.,.,
WCA3A,99,2015,4,11,24,AHS1XN,.,MICSAL,18,.,.,277.9,21.8,91,.,.,.,
WCA3A,99,2015,4,11,25,AHS5X,.,HEMLET,3.5,.,.,326.8,20.5,63,.,.,.,
WCA3A,99,2015,4,11,25,AHS5X2,.,MICSAL,13,.,.,327.5,20.7,110,.,.,.,
WCA3A,99,2015,4,11,25,AHS5X2,.,LEPPUN,8,.,.,327.5,20.7,110,.,.,.,
WCA3A,99,2015,4,11,25,AHS5Y,.,LEPPLA,41.2,48.6,.,321.6,21,101,.,.,.,
WCA3A,99,2015,4,11,25,AHS5Y,.,AMICAL,36.5,43.9,.,321.6,21,101,.,.,.,
WCA3A,99,2015,4,11,25,AHS5Y,.,AMICAL,44.1,53,.,321.6,21,101,.,.,.,
WCA3A,99,2015,4,11,25,AHS5Y,.,ESOAME,17.8,.,.,321.6,21,101,.,.,.,
LOX,99,2015,4,12,8,LOX7A2,.,LEPGUL,9.5,.,.,63.5,20.8,157,.,.,.,
LOX,99,2015,4,12,8,LOX7B2X,.,LEPGUL,12.4,.,.,75,21.5,110,.,.,.,
LOX,99,2015,4,12,8,LOX7B2Y,.,NOFISH,.,.,.,75.5,21.7,91,.,.,.,
LOX,99,2015,4,12,8,LOX7C1X,.,NOFISH,.,.,.,62.6,21.3,120,.,.,.,
LOX,99,2015,4,12,8,LOX7C1Y,.,NOFISH,.,.,.,62.5,21.2,121,.,.,.,
TSL,101,2016,1,1,12,AHMDB,.,NOFISH,.,.,.,258.6,20.1,84,.,.,.,
PHD,101,2016,1,1,14,AH59A,.,MONALB,.,33.5,.,396.3,17.7,106.5,.,.,.,
PHD,101,2016,1,1,14,AH62A,.,CLABAT,14.5,.,.,346.5,17.6,100,.,.,.,
PHD,101,2016,1,1,14,AH62A,.,MONALB,.,58.5,.,346.5,17.6,100,.,.,.,
PHD,101,2016,1,1,14,AH62A,.,MONALB,.,23.3,.,346.5,17.6,100,.,.,.,
PHD,101,2016,1,1,14,AH62A,.,TILMAR,14,.,.,346.5,17.6,100,.,.,.,
TSL,101,2016,1,1,14,AH8,.,LEPMIC,10.5,.,.,258.6,18.3,139,.,.,.,
TSL,101,2016,1,1,14,AH8,.,LEPMAC,8.4,.,.,258.6,18.3,139,.,.,.,
TSL,101,2016,1,1,14,AH8,.,MONALB,.,59.4,.,258.6,18.3,139,.,.,.,
TSL,101,2016,1,1,14,AH8,.,BELBEL,5.6,.,.,258.6,18.3,139,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,20,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,20.5,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,17.5,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,16.6,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,17.1,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,22.2,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH10,.,MACSIA,22.5,.,.,270.4,17.7,79,.,.,.,
TSL,101,2016,1,1,14,AH2,.,MONALB,.,77,.,264.7,18.1,110,.,.,.,
TSL,101,2016,1,1,14,AH2,.,LEPMAC,11.4,.,.,264.7,18.1,110,.,.,.,
TSL,101,2016,1,1,14,AH1,.,MACSIA,15.4,.,.,313.7,18.3,142,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,11.7,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,13.5,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,14.5,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,20.3,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,14.4,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,16.2,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,18,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MACSIA,16.5,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MONALB,.,56,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,MONALB,.,79,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,14,AH9,.,BELBEL,7.7,.,.,355.4,18,105,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MICSAL,19,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MICSAL,20.5,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MICSAL,19,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MACSIA,19.5,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MACSIA,18.5,.,.,313.6,19.7,86,PRTMIS,.,.,
TSL,101,2016,1,1,15,AH7,.,MACSIA,22.3,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,LEPMAC,10.5,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,LEPMAC,9.9,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MICSAL,19,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH7,.,MACSIA,19.5,.,.,313.6,19.7,86,.,.,.,
TSL,101,2016,1,1,15,AH6,.,NOFISH,.,.,.,294.9,19.6,97,.,.,.,
TSL,101,2016,1,1,15,AH5,.,MICSAL,26,.,.,290.3,19.5,95,.,.,.,
TSL,101,2016,1,1,15,AH5,.,LEPMAC,10.5,.,.,290.3,19.5,95,.,.,.,
TSL,101,2016,1,1,15,AH5,.,LEPMAC,9.5,.,.,290.3,19.5,95,.,.,.,
TSL,101,2016,1,1,15,AH5,.,LEPMIC,12,.,.,290.3,19.5,95,.,.,.,
TSL,101,2016,1,1,15,AH5,.,LEPGUL,9.9,.,.,290.3,19.5,95,.,.,.,
TSL,101,2016,1,1,15,AH5,.,CICBIM,3.9,.,.,290.3,19.5,95,.,.,.,
TSL,101,2016,1,1,15,AH4,.,LEPMAC,11,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AH4,.,LEPMAC,8.4,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AH4,.,MACSIA,19.5,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AH4,.,MACSIA,19,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AH4,.,BELBEL,6.5,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AH4,.,BELBEL,7,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AH4,.,MACSIA,16.8,.,.,278.1,19.8,95.5,.,.,.,
TSL,101,2016,1,1,15,AHTSB,.,MICSAL,22,.,.,280,20.1,47,.,.,.,
TSL,101,2016,1,1,15,AH3,.,LEPMIC,10.5,.,.,290,20,137.5,.,.,.,
TSL,101,2016,1,1,15,AH3,.,MACSIA,16,.,.,290,20,137.5,.,.,.,
TSL,101,2016,1,1,15,AH3,.,MACSIA,17.5,.,.,290,20,137.5,.,.,.,
TSL,101,2016,1,1,15,AH3,.,MACSIA,21,.,.,290,20,137.5,.,.,.,
SRS,101,2016,1,1,19,AHAG,.,MICSAL,30,.,.,341.8,14.9,130.5,.,.,.,
SRS,101,2016,1,1,19,AHAG,.,MICSAL,32.5,.,.,341.8,14.9,130.5,.,.,.,
SRS,101,2016,1,1,19,AHRL,.,ERISUC,16.2,.,.,345,15.6,134,.,.,.,
SRS,101,2016,1,1,19,AHSC,.,NOFISH,.,.,.,346.3,16.7,135,.,.,.,
SRS,101,2016,1,1,19,CFPB,.,LEPPUN,10,.,.,334,15.7,159,.,.,.,
SRS,101,2016,1,1,19,CFPB,.,LEPPUN,8.5,.,.,334,15.7,159,.,.,.,
SRS,101,2016,1,1,19,CFPB,.,BELBEL,7.2,.,.,334,15.7,159,.,.,.,
SRS,101,2016,1,1,19,CFP,.,NOFISH,.,.,.,329.8,15.6,138,.,.,.,
SRS,101,2016,1,1,19,LJB,.,ERISUC,10.5,.,.,416.6,15.9,133.5,.,.,.,
SRS,101,2016,1,1,19,LJB,.,ERISUC,10.7,.,.,416.6,15.9,133.5,.,.,.,
SRS,101,2016,1,1,19,LJB,.,HEMLET,4.9,.,.,416.6,15.9,133.5,.,.,.,
SRS,101,2016,1,1,19,BJB,.,MACSIA,20,.,.,416.4,15.9,123,.,.,.,
SRS,101,2016,1,1,20,WG16,.,NOFISH,.,.,.,345.8,14.8,158,.,.,.,
SRS,101,2016,1,1,20,08C,.,MICSAL,26.6,.,.,373.3,15.1,132,.,.,.,
SRS,101,2016,1,1,20,08C,.,MICSAL,28,.,.,373.3,15.1,132,.,.,.,
SRS,101,2016,1,1,20,08C,.,MACSIA,24.5,.,.,373.3,15.1,132,PRTMIS,.,.,
SRS,101,2016,1,1,20,AH13,.,NOFISH,.,.,.,371.1,15.4,133,.,.,.,
SRS,101,2016,1,1,20,AH12,.,HEMLET,4,.,.,381.5,16.1,85,.,.,.,
SRS,101,2016,1,1,20,AH12,.,HEMLET,5.2,.,.,381.5,16.1,85,.,.,.,
SRS,101,2016,1,1,20,AH11,.,NOFISH,.,.,.,379.5,15.5,95,.,.,.,
LOX,101,2016,1,1,21,LOX7A2,.,NOFISH,.,.,.,62.4,15.8,147.5,.,.,.,
LOX,101,2016,1,1,21,LOX7B2X,.,NOFISH,.,.,.,69.8,16.6,98,.,.,.,
LOX,101,2016,1,1,21,LOX7B2Y,.,NOFISH,.,.,.,70,16.9,81,.,.,.,
LOX,101,2016,1,1,21,LOX7C1X,.,NOFISH,.,.,.,76.7,16.3,100,.,.,.,
LOX,101,2016,1,1,21,LOX7C1Y,.,NOFISH,.,.,.,69,16.4,142,.,.,.,
WCA3A,101,2016,1,1,26,AHS3XA,.,LEPGUL,12.9,.,.,243.5,16.3,110,.,.,.,
WCA3A,101,2016,1,1,26,AHS3XA,.,ERISUC,8.2,.,.,243.5,16.3,110,.,.,.,
WCA3A,101,2016,1,1,26,AHS3XA,.,ERISUC,8,.,.,243.5,16.3,110,.,.,.,
WCA3A,101,2016,1,1,26,AHS3XA,.,ERISUC,8.8,.,.,243.5,16.3,110,.,.,.,
WCA3A,101,2016,1,1,26,AHS3Z,.,NOFISH,.,.,.,208.6,17.1,144,.,.,.,
WCA3A,101,2016,1,1,26,AHS2E,.,LEPPLA,38,44,.,231.4,17.6,105,.,.,.,
WCA3A,101,2016,1,1,26,AHS2E,.,TILMAR,5.4,.,.,231.4,17.6,105,.,.,.,
WCA3A,101,2016,1,1,26,AHS2S,.,MICSAL,20.5,.,.,238.4,17.6,140,.,.,.,
WCA3A,101,2016,1,1,26,AHS2S,.,MICSAL,15.9,.,.,238.4,17.6,140,.,.,.,
WCA3A,101,2016,1,1,26,AHS2S,.,MICSAL,18,.,.,238.4,17.6,140,.,.,.,
WCA3A,101,2016,1,1,26,AHS1Z,.,AMPMEA,.,34,.,266,19.1,71,.,.,.,
WCA3A,101,2016,1,1,26,AHS1C,.,MICSAL,19,.,.,268.2,17.6,159,.,.,.,
WCA3A,101,2016,1,1,26,AHS1C,.,HEMLET,5.7,.,.,268.2,17.6,159,.,.,.,
WCA3A,101,2016,1,1,26,AHS1Y,.,NOFISH,.,.,.,275.6,19,120,.,.,.,
WCA3A,101,2016,1,1,26,AHS1XN,.,ASTOCE,15.5,.,.,265.4,19,91,.,.,.,
WCA3B,101,2016,1,1,28,AHS7Z,1,LEPPUN,9.3,.,.,466,21,143,.,.,.,
WCA3B,101,2016,1,1,28,AHS7Z,2,NOFISH,.,.,.,467,21.2,143,.,.,.,
WCA3B,101,2016,1,1,28,AHS7X1,.,NOFISH,.,.,.,430,20,154,.,.,.,
WCA3B,101,2016,1,1,28,AHS7X2,.,NOFISH,.,.,.,411.5,20.5,152,.,.,.,
WCA3A,101,2016,1,1,28,AHS4Y,.,MICSAL,22,.,.,273.3,20.7,156,.,.,.,
WCA3A,101,2016,1,1,28,AHS4X,.,LEPPUN,8.4,.,.,287.2,20.3,109,.,.,.,
WCA3A,101,2016,1,1,28,AHS4XA,.,LEPGUL,11.5,.,.,281.1,20.7,172,.,.,.,
WCA3A,101,2016,1,1,28,AHS4XA,.,LEPPUN,8,.,.,281.1,20.7,172,.,.,.,
WCA3A,101,2016,1,1,29,AHS5X,.,NOFISH,.,.,.,225,18.2,100,.,.,.,
WCA3A,101,2016,1,1,29,AHS5Y,.,ERISUC,10.9,.,.,225.9,17.9,85,.,.,.,
WCA3A,101,2016,1,1,29,AHS5YN,.,NOFISH,.,.,.,238.6,18.1,127.5,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,BELBEL,8.1,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,BELBEL,8.4,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,BELBEL,7.3,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,BELBEL,5.7,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,BELBEL,6.2,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,BELBEL,8.7,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,LEPMAC,8,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,CICURO,8.6,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,CICURO,9,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,LEPGUL,8.4,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,LEPGUL,12,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH59A,.,CICURO,9.5,.,.,575,25.1,108,.,.,.,
PHD,102,2016,2,3,15,AH62A,.,TILMAR,8,.,.,461,26,72,.,.,.,
PHD,102,2016,2,3,15,AH62A,.,MONALB,.,30,.,461,26,72,.,.,.,
PHD,102,2016,2,3,15,AH62A,.,MACSIA,14,.,.,461,26,72,.,.,.,
TSL,102,2016,2,3,16,AHTSB,.,NOFISH,.,.,.,330.5,23.4,58,.,.,.,
TSL,102,2016,2,3,16,AH7,.,MICSAL,21.5,.,.,351.9,25.4,84,.,.,.,
TSL,102,2016,2,3,16,AH7,.,MACSIA,14.4,.,.,351.9,25.4,84,.,.,.,
TSL,102,2016,2,3,16,AH7,.,MACSIA,18,.,.,351.9,25.4,84,.,.,.,
TSL,102,2016,2,3,16,AH7,.,MACSIA,15.1,.,.,351.9,25.4,84,.,.,.,
TSL,102,2016,2,3,16,AH6,.,MONALB,.,39,.,325.5,25.8,93,.,.,.,
TSL,102,2016,2,3,16,AH5,.,LEPGUL,13.4,.,.,329.8,26,109,.,.,.,
TSL,102,2016,2,3,16,AH5,.,CLABAT,25,.,.,329.8,26,109,.,.,.,
TSL,102,2016,2,3,16,AH5,.,CLABAT,20.5,.,.,329.8,26,109,.,.,.,
TSL,102,2016,2,3,16,AH4,.,MACSIA,17,.,.,339.1,26.2,100,.,.,.,
TSL,102,2016,2,3,16,AH4,.,MACSIA,15.7,.,.,339.1,26.2,100,.,.,.,
TSL,102,2016,2,3,16,AH4,.,MACSIA,18.2,.,.,339.1,26.2,100,.,.,.,
WCA3B,102,2016,2,3,21,AHS7Z,1,LEPPLA,38.2,44.4,.,525,23.2,152,.,.,.,
WCA3B,102,2016,2,3,21,AHS7Z,1,LEPPLA,41.8,48.5,.,525,23.2,152,.,.,.,
WCA3B,102,2016,2,3,21,AHS7Z,2,TILMAR,10.4,.,.,520,23.1,116,.,.,.,
WCA3B,102,2016,2,3,21,AHS7X1,.,LEPMAC,8,.,.,501,23.6,137,.,.,.,
WCA3B,102,2016,2,3,21,AHS7X2,.,OREAUR,22,.,.,505,23.7,157,.,.,.,
WCA3B,102,2016,2,3,21,AHS7X2,.,LEPMAC,9.7,.,.,505,23.7,157,.,.,.,
WCA3B,102,2016,2,3,21,AHS7X2,.,TILMAR,12.7,.,.,505,23.7,157,.,.,.,
WCA3B,102,2016,2,3,21,AHS7X2,.,LEPMAC,10.5,.,.,505,23.7,157,.,.,.,
TSL,102,2016,2,3,23,AH3,.,LEPMIC,12,.,.,284.2,19.8,124.5,.,.,.,
TSL,102,2016,2,3,23,AH3,.,LEPMIC,8.2,.,.,284.2,19.8,124.5,.,.,.,
TSL,102,2016,2,3,23,AH3,.,MACSIA,16.9,.,.,284.2,19.8,124.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,LEPPLA,45.2,52,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,LEPMIC,12.1,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MONALB,.,37.7,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,16.5,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,15.9,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,19,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,19,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,13.6,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,17,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,17,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,14,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,19,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,16.2,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,16.9,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,14,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,17.5,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH10,.,MACSIA,16,.,.,270.3,20.4,75.5,.,.,.,
TSL,102,2016,2,3,23,AH8,.,MONALB,.,63,.,315.9,20.5,143,.,.,.,
TSL,102,2016,2,3,23,AHMDB,.,BELBEL,6.4,.,.,326.1,21.8,72,.,.,.,
TSL,102,2016,2,3,23,AHMDB,.,LEPMAC,10,.,.,326.1,21.8,72,.,.,.,
TSL,102,2016,2,3,23,AHMDB,.,ERISUC,19,.,.,326.1,21.8,72,.,.,.,
TSL,102,2016,2,3,23,AHMDB,.,LEPMAC,11.5,.,.,326.1,21.8,72,.,.,.,
TSL,102,2016,2,3,23,AHMDB,.,LEPMIC,12,.,.,326.1,21.8,72,.,.,.,
TSL,102,2016,2,3,23,AHMDB,.,LEPMAC,11,.,.,326.1,21.8,72,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,10.5,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,13,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,10,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,13,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,11,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,MICSAL,27.5,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,MICSAL,20,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,10.9,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,14,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,10.7,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,11.4,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,LEPMAC,9.5,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH2,.,OREAUR,26,.,.,323.6,22,107,.,.,.,
TSL,102,2016,2,3,23,AH1,.,LEPPUN,8,.,.,343.7,22.3,127,.,.,.,
TSL,102,2016,2,3,23,AH1,.,LEPMAC,9.3,.,.,343.7,22.3,127,.,.,.,
TSL,102,2016,2,3,23,AH1,.,BELBEL,8.1,.,.,343.7,22.3,127,.,.,.,
TSL,102,2016,2,3,23,AH9,.,LEPGUL,10,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,LEPGUL,10.9,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,LEPGUL,10.7,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,LEPGUL,10.5,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,MACSIA,14,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,LEPGUL,9.9,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,BELBEL,8.7,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,MACSIA,15.5,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,MACSIA,17.1,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,TILMAR,10,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,TILMAR,6.4,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,TILMAR,6.5,.,.,432.1,20.9,115.5,.,.,.,
TSL,102,2016,2,3,23,AH9,.,TILMAR,7,.,.,432.1,20.9,115.5,.,.,.,
SRS,102,2016,2,3,25,WG16,.,LEPMIC,16,.,.,539,24.9,147,.,.,.,
SRS,102,2016,2,3,25,WG16,.,AMICAL,48,56.5,.,539,24.9,147,.,.,.,
SRS,102,2016,2,3,25,WG16,.,LEPMAC,11,.,.,539,24.9,147,.,.,.,
SRS,102,2016,2,3,25,WG16,.,LEPMAC,8.9,.,.,539,24.9,147,.,.,.,
